processed_image,processed_label,raw_spacing,raw_shape,cropped_shape,cropped_coordinates
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0035.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0035.npy,"(0.9199219942092896, 0.9199219942092896, 5.0)","(94, 512, 512)","(58, 241, 371)","[36, 94, 151, 392, 65, 436]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0025.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0025.npy,"(0.83203125, 0.83203125, 5.0)","(85, 512, 512)","(59, 338, 413)","[26, 85, 125, 463, 40, 453]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0069.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0069.npy,"(0.7889999747276306, 0.7889999747276306, 5.0)","(97, 512, 512)","(60, 299, 430)","[37, 97, 131, 430, 41, 471]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0023.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0023.npy,"(0.70703125, 0.70703125, 5.0)","(96, 512, 512)","(61, 373, 476)","[35, 96, 109, 482, 6, 482]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0077.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0077.npy,"(0.78515625, 0.78515625, 3.0)","(151, 512, 512)","(94, 280, 405)","[57, 151, 138, 418, 54, 459]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0030.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0030.npy,"(0.7421875, 0.7421875, 3.0)","(153, 512, 512)","(85, 299, 459)","[68, 153, 98, 397, 25, 484]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0005.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0005.npy,"(0.90625, 0.90625, 3.0)","(117, 512, 512)","(104, 323, 431)","[13, 117, 114, 437, 22, 453]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0073.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0073.npy,"(0.544921875, 0.544921875, 3.0)","(130, 512, 512)","(82, 327, 495)","[48, 130, 96, 423, 1, 496]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0001.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0001.npy,"(0.66796875, 0.66796875, 3.0)","(147, 512, 512)","(96, 346, 472)","[51, 147, 78, 424, 18, 490]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0061.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0061.npy,"(0.68359375, 0.68359375, 3.0)","(138, 512, 512)","(82, 289, 400)","[56, 138, 131, 420, 59, 459]"
