processed_image,processed_label,raw_spacing,raw_shape,cropped_shape,cropped_coordinates
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0035.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0035.npy,"(0.9199219942092896, 0.9199219942092896, 5.0)","(94, 512, 512)","(94, 512, 512)","[0, 94, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0025.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0025.npy,"(0.83203125, 0.83203125, 5.0)","(85, 512, 512)","(85, 512, 512)","[0, 85, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0023.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0023.npy,"(0.70703125, 0.70703125, 5.0)","(96, 512, 512)","(96, 512, 512)","[0, 96, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0030.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0030.npy,"(0.7421875, 0.7421875, 3.0)","(153, 512, 512)","(153, 512, 512)","[0, 153, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0005.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0005.npy,"(0.90625, 0.90625, 3.0)","(117, 512, 512)","(117, 512, 512)","[0, 117, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0001.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0001.npy,"(0.66796875, 0.66796875, 3.0)","(147, 512, 512)","(147, 512, 512)","[0, 147, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0034.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0034.npy,"(0.671875, 0.671875, 5.0)","(98, 512, 512)","(98, 512, 512)","[0, 98, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0004.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0004.npy,"(0.59375, 0.59375, 3.0)","(140, 512, 512)","(140, 512, 512)","[0, 140, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0026.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0026.npy,"(0.7792969942092896, 0.7792969942092896, 5.0)","(131, 512, 512)","(131, 512, 512)","[0, 131, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0029.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0029.npy,"(0.875, 0.875, 3.0)","(100, 512, 512)","(100, 512, 512)","[0, 100, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0008.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0008.npy,"(0.728515625, 0.728515625, 3.0)","(148, 512, 512)","(148, 512, 512)","[0, 148, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0009.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0009.npy,"(0.9765620231628418, 0.9765620231628418, 2.5)","(149, 512, 512)","(149, 512, 512)","[0, 149, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0006.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0006.npy,"(0.701171875, 0.701171875, 3.0)","(131, 512, 512)","(131, 512, 512)","[0, 131, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0027.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0027.npy,"(0.7753909826278687, 0.7753909826278687, 5.0)","(88, 512, 512)","(88, 512, 512)","[0, 88, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0032.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0032.npy,"(0.740234375, 0.740234375, 3.0)","(144, 512, 512)","(144, 512, 512)","[0, 144, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0031.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0031.npy,"(0.837890625, 0.837890625, 3.0)","(93, 512, 512)","(93, 512, 512)","[0, 93, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0021.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0021.npy,"(0.68359375, 0.68359375, 3.0)","(143, 512, 512)","(143, 512, 512)","[0, 143, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0036.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0036.npy,"(0.74609375, 0.74609375, 3.0)","(184, 512, 512)","(184, 512, 512)","[0, 184, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0039.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0039.npy,"(0.9760000109672546, 0.9760000109672546, 5.0)","(90, 512, 512)","(90, 512, 512)","[0, 90, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0010.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0010.npy,"(0.78125, 0.78125, 3.0)","(148, 512, 512)","(148, 512, 512)","[0, 148, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0037.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0037.npy,"(0.703125, 0.703125, 5.0)","(99, 512, 512)","(99, 512, 512)","[0, 99, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0007.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0007.npy,"(0.748046875, 0.748046875, 3.0)","(163, 512, 512)","(163, 512, 512)","[0, 163, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0028.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0028.npy,"(0.796875, 0.796875, 5.0)","(89, 512, 512)","(89, 512, 512)","[0, 89, 0, 512, 0, 512]"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0022.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0022.npy,"(0.7675780057907104, 0.7675780057907104, 5.0)","(89, 512, 512)","(89, 512, 512)","[0, 89, 0, 512, 0, 512]"
