resampled_image,resampled_label,cropped_coordinates,resampled_shape
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0001.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0001.nii.gz,"[61, 147, 108, 394, 48, 460]","(86, 252, 363)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0002.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0002.nii.gz,"[64, 139, 171, 384, 92, 427]","(75, 203, 319)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0003.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0003.nii.gz,"[90, 198, 115, 356, 85, 436]","(108, 286, 416)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0004.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0004.nii.gz,"[71, 140, 131, 340, 74, 451]","(69, 164, 295)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0005.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0005.nii.gz,"[23, 117, 144, 407, 52, 423]","(94, 314, 444)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0006.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0006.nii.gz,"[67, 131, 78, 269, 81, 438]","(64, 177, 330)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0007.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0007.nii.gz,"[68, 163, 93, 396, 59, 454]","(95, 299, 390)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0008.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0008.nii.gz,"[76, 148, 178, 398, 71, 440]","(72, 211, 355)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0009.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0009.nii.gz,"[19, 149, 121, 377, 106, 431]","(108, 330, 419)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0010.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0010.nii.gz,"[62, 148, 123, 365, 68, 431]","(86, 249, 374)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0021.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0021.nii.gz,"[75, 143, 144, 361, 84, 433]","(68, 196, 315)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0022.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0022.nii.gz,"[41, 89, 181, 434, 60, 422]","(80, 256, 367)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0023.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0023.nii.gz,"[45, 96, 139, 452, 36, 452]","(85, 292, 388)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0024.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0024.nii.gz,"[62, 124, 127, 365, 89, 464]","(62, 215, 339)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0025.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0025.nii.gz,"[36, 85, 155, 433, 70, 423]","(82, 305, 387)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0026.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0026.nii.gz,"[45, 124, 162, 408, 85, 447]","(132, 253, 372)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0027.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0027.nii.gz,"[39, 88, 160, 423, 45, 453]","(82, 269, 417)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0028.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0028.nii.gz,"[36, 89, 103, 367, 82, 417]","(88, 278, 352)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0029.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0029.nii.gz,"[18, 100, 137, 342, 102, 389]","(82, 237, 331)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0030.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0030.nii.gz,"[78, 153, 128, 367, 55, 454]","(75, 234, 391)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0031.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0031.nii.gz,"[6, 93, 123, 338, 73, 429]","(87, 238, 394)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0032.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0032.nii.gz,"[69, 144, 143, 393, 75, 427]","(75, 244, 344)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0033.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0033.nii.gz,"[44, 104, 151, 409, 69, 451]","(100, 277, 410)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0034.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0034.nii.gz,"[45, 98, 149, 468, 59, 490]","(88, 283, 382)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0035.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0035.nii.gz,"[46, 94, 181, 362, 95, 406]","(80, 220, 377)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0036.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0036.nii.gz,"[86, 184, 117, 400, 31, 478]","(98, 279, 440)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0037.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0037.nii.gz,"[52, 99, 142, 406, 39, 451]","(78, 245, 382)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0038.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0038.nii.gz,"[41, 100, 154, 398, 95, 425]","(98, 314, 425)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0039.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0039.nii.gz,"[46, 90, 170, 350, 112, 413]","(73, 232, 388)"
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\img\img0040.nii.gz,D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Training\label\label0040.nii.gz,"[68, 180, 136, 362, 70, 439]","(112, 221, 361)"
