processed_image,processed_label,raw_spacing,resampled_shape,cropped_coordinates,final_shape
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0035.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0035.npy,"(0.9199219942092896, 0.9199219942092896, 5.0)","(97, 268, 425)","[36, 94, 161, 382, 75, 426]","(58, 221, 351)"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0074.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0074.npy,"(0.78125, 0.78125, 5.0)","(95, 298, 417)","[29, 86, 158, 448, 50, 456]","(57, 290, 406)"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0075.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0075.npy,"(0.9765620231628418, 0.9765620231628418, 5.0)","(100, 347, 469)","[33, 93, 166, 436, 60, 425]","(60, 270, 365)"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0001.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0001.npy,"(0.66796875, 0.66796875, 3.0)","(96, 287, 397)","[51, 147, 88, 414, 28, 480]","(96, 326, 452)"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0021.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0021.npy,"(0.68359375, 0.68359375, 3.0)","(78, 231, 350)","[65, 143, 124, 381, 64, 453]","(78, 257, 389)"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0069.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0069.npy,"(0.7889999747276306, 0.7889999747276306, 5.0)","(100, 290, 426)","[37, 97, 141, 420, 51, 461]","(60, 279, 410)"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0007.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0007.npy,"(0.748046875, 0.748046875, 3.0)","(105, 338, 428)","[58, 163, 73, 416, 39, 474]","(105, 343, 435)"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0080.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0080.npy,"(0.781000018119812, 0.781000018119812, 5.0)","(102, 314, 454)","[34, 95, 117, 423, 29, 471]","(61, 306, 442)"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0066.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0066.npy,"(0.837890625, 0.837890625, 3.0)","(104, 324, 460)","[67, 171, 134, 428, 36, 453]","(104, 294, 417)"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0024.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0024.npy,"(0.685546875, 0.685546875, 3.0)","(72, 251, 374)","[52, 124, 107, 385, 69, 484]","(72, 278, 415)"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0033.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0033.npy,"(0.8144530057907104, 0.8144530057907104, 5.0)","(117, 319, 452)","[34, 104, 131, 429, 49, 471]","(70, 298, 422)"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0063.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0063.npy,"(0.7949219942092896, 0.7949219942092896, 5.0)","(108, 308, 428)","[30, 95, 155, 449, 51, 460]","(65, 294, 409)"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0072.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0072.npy,"(0.71875, 0.71875, 3.0)","(95, 268, 400)","[57, 152, 101, 384, 43, 466]","(95, 283, 423)"
/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/img/img0036.npy,/home/hja/Projects/OrgansSegment/SegWithPatch/samples/BTCV/Training/label/label0036.npy,"(0.74609375, 0.74609375, 3.0)","(108, 317, 478)","[76, 184, 97, 420, 11, 498]","(108, 323, 487)"
