D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0061.nii.gz,138,257,350
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0062.nii.gz,150,278,484
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0063.nii.gz,158,295,405
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0064.nii.gz,159,308,398
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0065.nii.gz,152,292,374
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0066.nii.gz,171,303,426
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0067.nii.gz,173,311,413
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0068.nii.gz,143,256,347
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0069.nii.gz,162,303,392
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0070.nii.gz,120,315,373
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0071.nii.gz,183,288,438
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0072.nii.gz,152,314,368
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0073.nii.gz,130,245,279
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0074.nii.gz,143,284,388
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0075.nii.gz,155,324,426
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0076.nii.gz,113,273,393
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0077.nii.gz,151,286,402
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0078.nii.gz,148,286,426
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0079.nii.gz,145,310,448
D:\Projects\OrgansSegment\SegWithPatch\samples\BTCV\Testing\img\img0080.nii.gz,158,287,398
